open	high	low	close
11.10 	12.89 	11.12 	11.53 
11.10 	12.90 	11.12 	11.21 
11.10 	12.90 	11.12 	11.59 
11.10 	12.90 	11.12 	11.93 
11.10 	12.90 	11.12 	11.56 
11.10 	12.90 	11.12 	11.50 
11.10 	12.90 	11.12 	11.23 
11.10 	12.90 	11.12 	11.61 
11.10 	12.90 	11.12 	11.94 
11.10 	12.90 	11.12 	11.94 
11.10 	12.90 	11.12 	11.43 
11.10 	12.90 	11.12 	11.36 
11.10 	12.90 	11.12 	11.54 
11.10 	12.90 	11.12 	11.48 
11.10 	12.90 	11.12 	11.18 
11.10 	12.90 	11.12 	11.59 
11.10 	12.90 	11.12 	11.59 
11.10 	12.90 	11.12 	11.91 
11.10 	12.90 	11.12 	11.12 
11.10 	12.90 	11.19 	11.19 
11.10 	12.90 	11.32 	11.32 
11.90 	12.90 	11.90 	12.76 
11.90 	12.90 	11.90 	12.09 
11.90 	12.90 	11.90 	12.29 
11.90 	12.90 	11.90 	12.64 
11.90 	13.06 	11.90 	12.66 
11.90 	13.06 	11.90 	12.37 
11.90 	13.06 	11.90 	12.61 
11.90 	13.09 	11.90 	12.57 
11.90 	13.15 	11.90 	12.76 
11.90 	13.15 	11.90 	12.86 
11.90 	13.15 	11.90 	12.17 
11.90 	13.18 	11.90 	12.85 
11.90 	13.27 	11.90 	12.27 
11.90 	13.32 	11.90 	12.42 
11.90 	13.32 	11.90 	12.38 
11.90 	13.32 	11.90 	12.10 
11.90 	13.32 	11.90 	12.31 
11.90 	13.32 	11.90 	12.36 
11.90 	13.32 	11.90 	12.09 
11.90 	13.32 	11.90 	12.71 
11.90 	13.32 	11.90 	12.39 
11.90 	13.32 	11.90 	12.16 
11.90 	13.32 	11.90 	11.93 
11.90 	13.32 	11.90 	12.17 
11.90 	13.32 	11.90 	12.70 
11.90 	13.32 	11.90 	12.24 
11.90 	13.32 	11.90 	12.30 
11.90 	13.32 	11.90 	11.92 
11.90 	13.32 	11.90 	12.79 
11.90 	13.32 	11.90 	12.78 
11.90 	13.32 	11.90 	12.31 
11.90 	13.32 	11.90 	12.81 
11.90 	13.32 	11.90 	12.61 
11.90 	13.32 	11.90 	12.04 
11.90 	13.32 	11.90 	12.10 
11.90 	13.32 	11.90 	12.55 
11.90 	13.32 	11.90 	12.62 
11.90 	13.32 	11.90 	12.39 
11.90 	13.32 	11.90 	12.43 
11.90 	13.32 	11.90 	12.67 
11.90 	13.34 	11.90 	12.84 
11.90 	13.34 	11.90 	12.35 
11.90 	13.34 	11.90 	12.72 
11.90 	13.34 	11.90 	12.08 
11.90 	13.34 	11.90 	12.43 
11.90 	13.34 	11.90 	12.69 
11.90 	13.34 	11.90 	12.83 
11.90 	13.34 	11.90 	12.11 
11.90 	13.34 	11.90 	11.94 
11.90 	13.34 	11.90 	12.75 
11.90 	13.34 	11.90 	12.26 
11.90 	13.34 	11.90 	12.14 
11.90 	13.34 	11.90 	12.58 
11.90 	13.34 	11.90 	12.09 
11.90 	13.34 	11.90 	11.95 
11.90 	13.34 	11.90 	12.59 
11.90 	13.34 	11.90 	12.35 
11.90 	13.34 	11.90 	12.12 
11.90 	13.34 	11.90 	12.05 
11.90 	13.34 	11.90 	12.45 
11.90 	13.34 	11.90 	12.25 
11.90 	13.34 	11.90 	12.72 
11.90 	13.34 	11.90 	12.30 
11.90 	13.34 	11.90 	11.90 
11.90 	13.34 	11.91 	12.31 
11.90 	13.34 	11.91 	12.25 
11.90 	13.34 	11.91 	12.21 
11.90 	13.34 	11.91 	12.71 
11.90 	13.34 	11.91 	12.16 
11.90 	13.34 	11.91 	12.80 
11.90 	13.34 	11.91 	12.51 
11.90 	13.34 	11.91 	12.77 
11.90 	13.34 	11.91 	12.19 
11.90 	13.34 	11.91 	12.60 
11.90 	13.34 	11.91 	12.45 
11.90 	13.34 	11.91 	12.86 
11.90 	13.34 	11.91 	12.89 
11.90 	13.34 	11.91 	12.47 
11.90 	13.34 	11.91 	12.29 
11.90 	13.34 	11.91 	12.38 
11.90 	13.34 	11.91 	12.88 
11.90 	13.34 	11.91 	12.32 
11.90 	13.34 	11.91 	12.39 
11.90 	13.34 	11.91 	12.18 
11.90 	13.34 	11.91 	12.02 
11.90 	13.34 	11.91 	12.54 
11.90 	13.34 	11.91 	12.21 
11.90 	13.34 	11.91 	12.35 
11.90 	13.34 	11.91 	12.23 
11.90 	13.34 	11.91 	11.99 
11.90 	13.34 	11.91 	12.33 
11.90 	13.34 	11.91 	12.02 
11.90 	13.34 	11.91 	12.12 
11.90 	13.34 	11.91 	12.78 
11.90 	13.34 	11.91 	12.30 
11.90 	13.34 	11.91 	11.95 
11.90 	13.34 	11.91 	12.10 
11.90 	13.34 	11.91 	12.69 
11.90 	13.34 	11.91 	12.50 
11.90 	13.34 	11.91 	12.40 
11.90 	13.34 	11.91 	12.12 
11.90 	13.34 	11.91 	12.60 
11.90 	13.34 	11.91 	12.84 
11.90 	13.34 	11.91 	12.41 
11.90 	13.34 	11.91 	12.79 
11.90 	13.34 	11.91 	12.45 
11.90 	13.34 	11.91 	12.30 
11.90 	13.34 	11.91 	12.13 
11.90 	13.34 	11.91 	12.83 
11.90 	13.34 	11.91 	12.36 
11.90 	13.34 	11.91 	12.46 
11.90 	13.34 	11.91 	12.77 
11.90 	13.34 	11.91 	12.38 
11.90 	13.34 	11.91 	12.10 
11.90 	13.34 	11.91 	12.29 
11.90 	13.34 	11.91 	12.83 
11.90 	13.34 	11.91 	12.41 
11.90 	13.34 	11.91 	12.22 
11.90 	13.34 	11.91 	12.88 
11.90 	13.34 	11.91 	12.38 
11.90 	13.34 	11.91 	12.47 
11.90 	13.34 	11.91 	12.12 
11.90 	13.34 	11.91 	12.04 
11.90 	13.34 	11.91 	12.07 
11.90 	13.34 	11.91 	12.53 
11.90 	13.34 	11.91 	12.35 
11.90 	13.34 	11.91 	12.44 
11.90 	13.34 	11.91 	12.75 
11.90 	13.34 	11.91 	12.79 
11.90 	13.34 	11.91 	11.92 
11.90 	13.34 	11.91 	12.08 
11.90 	13.34 	11.91 	12.36 
11.90 	13.34 	11.91 	12.37 
11.90 	13.34 	11.91 	12.51 
11.90 	13.34 	11.91 	12.07 
11.90 	13.34 	11.91 	12.58 
11.90 	13.34 	11.91 	12.77 
11.90 	13.34 	11.91 	12.20 
11.90 	13.34 	11.91 	12.83 
11.90 	13.34 	11.91 	12.19 
11.90 	13.34 	11.91 	11.99 
11.90 	13.34 	11.91 	12.08 
11.90 	13.34 	11.91 	12.27 
11.90 	13.34 	11.91 	12.23 
11.90 	13.34 	11.91 	12.47 
11.90 	13.34 	11.91 	12.85 
11.90 	13.34 	11.91 	12.31 
11.90 	13.34 	11.91 	12.34 
11.90 	13.34 	11.91 	12.43 
11.90 	13.34 	11.91 	12.69 
11.90 	13.34 	11.91 	12.50 
11.90 	13.34 	11.91 	12.53 
11.90 	13.34 	11.91 	12.04 
11.90 	13.34 	11.91 	12.25 
11.90 	13.34 	11.91 	12.54 
11.90 	13.34 	11.91 	12.17 
11.90 	13.34 	11.91 	12.67 
11.90 	13.34 	11.91 	12.13 
11.90 	13.34 	11.91 	12.54 
11.90 	13.34 	11.91 	11.93 
11.90 	13.34 	11.91 	12.68 
11.90 	13.34 	11.91 	12.26 
11.90 	13.34 	11.91 	12.50 
11.90 	13.34 	11.91 	11.93 
11.90 	13.34 	11.91 	12.62 
11.90 	13.34 	11.91 	12.88 
11.90 	13.34 	11.91 	12.30 
11.90 	13.34 	11.91 	12.59 
11.90 	13.34 	11.91 	11.96 
11.90 	13.34 	11.91 	12.17 
11.90 	13.34 	11.91 	12.71 
11.90 	13.34 	11.91 	12.48 
11.90 	13.34 	11.91 	12.43 
11.90 	13.34 	11.91 	12.35 
11.90 	13.34 	11.91 	12.71 
11.90 	13.34 	11.91 	12.62 
11.90 	13.34 	11.91 	12.12 
11.90 	13.34 	11.91 	12.19 
11.90 	13.34 	11.91 	12.55 
11.90 	13.34 	11.91 	12.58 
11.90 	13.34 	11.91 	11.91 
11.90 	13.34 	11.91 	12.18 
11.90 	13.34 	11.91 	11.96 
11.90 	13.34 	11.91 	12.00 
11.90 	13.34 	11.91 	11.93 
11.90 	13.34 	11.91 	11.92 
11.90 	13.34 	11.91 	11.99 
11.90 	13.34 	11.91 	12.83 
11.90 	13.34 	11.91 	12.65 
11.90 	13.34 	11.91 	11.95 
11.90 	13.34 	11.91 	12.82 
11.90 	13.34 	11.91 	12.73 
11.90 	13.34 	11.91 	12.43 
11.90 	13.34 	11.91 	12.71 
11.90 	13.34 	11.91 	12.05 
11.90 	13.34 	11.91 	12.61 
11.90 	13.34 	11.91 	12.70 
11.90 	13.34 	11.91 	11.91 
11.90 	13.34 	11.94 	12.64 
11.90 	13.34 	11.94 	12.03 
11.90 	13.34 	11.94 	12.31 
11.90 	13.34 	11.94 	12.69 
11.90 	13.34 	11.94 	12.29 
11.90 	13.34 	11.94 	12.71 
11.90 	13.34 	11.94 	12.89 
11.90 	13.34 	11.94 	12.84 
11.90 	13.34 	11.94 	12.18 
11.90 	13.34 	11.94 	12.86 
11.90 	13.34 	11.94 	12.63 
11.90 	13.34 	11.94 	12.28 
11.90 	13.34 	11.94 	12.50 
11.90 	13.34 	11.94 	12.14 
11.90 	13.34 	11.94 	12.58 
11.90 	13.34 	11.94 	12.17 
11.90 	13.34 	11.94 	12.09 
11.90 	13.34 	11.94 	12.10 
11.90 	13.34 	11.94 	12.89 
11.90 	13.34 	11.94 	11.95 
11.90 	13.34 	11.94 	11.95 
11.90 	13.34 	11.94 	12.90 
11.90 	13.34 	11.94 	12.51 
11.90 	13.34 	11.94 	12.88 
11.90 	13.34 	11.94 	12.89 
11.90 	13.34 	11.94 	12.57 
11.90 	13.34 	11.94 	12.37 
11.90 	13.34 	11.94 	12.61 
11.90 	13.34 	11.94 	12.66 
11.90 	13.34 	11.94 	12.88 
11.90 	13.34 	11.94 	12.06 
11.90 	13.34 	11.94 	12.40 
11.90 	13.34 	11.94 	12.76 
11.90 	13.34 	11.94 	12.09 
11.90 	13.34 	11.94 	11.94 
11.90 	13.34 	11.97 	11.97 
11.90 	13.34 	12.15 	12.43 
11.90 	13.34 	12.15 	12.15 
11.90 	13.34 	12.15 	12.46 
11.90 	13.34 	12.15 	12.75 
11.90 	13.34 	12.15 	12.15 
11.90 	13.34 	12.34 	12.88 
12.34 	13.34 	12.34 	12.63 
12.34 	13.34 	11.97 	12.72 
12.34 	13.34 	11.55 	12.75 
12.34 	13.34 	11.55 	13.06 
12.34 	13.34 	11.55 	12.64 
12.34 	13.34 	11.42 	12.51 
12.34 	13.34 	11.42 	13.09 
12.34 	13.34 	11.42 	13.15 
12.34 	13.34 	11.42 	13.12 
12.34 	13.34 	11.42 	12.59 
12.34 	13.34 	11.42 	13.18 
12.34 	13.34 	11.42 	13.27 
12.34 	13.34 	11.42 	13.32 
12.34 	13.34 	11.42 	12.55 
12.34 	13.34 	11.42 	12.50 
12.34 	13.34 	11.42 	12.74 
12.34 	13.34 	11.42 	12.64 
12.34 	13.34 	11.42 	12.87 
12.34 	13.34 	11.42 	12.52 
12.34 	13.34 	11.42 	12.46 
12.34 	13.34 	11.42 	12.75 
12.34 	13.34 	11.42 	12.88 
12.34 	13.34 	11.42 	12.97 
12.34 	13.34 	11.39 	13.08 
12.34 	13.34 	11.39 	12.90 
12.34 	13.34 	11.39 	13.18 
12.34 	13.34 	11.39 	12.72 
12.34 	13.34 	11.39 	12.45 
12.34 	13.34 	11.39 	13.11 
12.34 	13.34 	11.32 	12.53 
12.34 	13.34 	11.32 	12.74 
12.34 	13.34 	11.32 	13.09 
12.34 	13.34 	11.32 	12.93 
12.34 	13.34 	11.32 	13.05 
12.34 	13.34 	11.32 	12.80 
12.34 	13.34 	11.32 	12.41 
12.34 	13.34 	11.32 	13.20 
12.34 	13.34 	11.32 	13.00 
12.34 	13.34 	11.32 	12.87 
12.34 	13.34 	11.32 	13.34 
12.34 	13.33 	11.32 	13.12 
12.34 	13.33 	11.32 	12.57 
12.34 	13.33 	11.32 	12.66 
12.34 	13.33 	11.32 	12.35 
12.34 	13.33 	11.32 	13.14 
12.34 	13.33 	11.32 	12.41 
12.34 	13.33 	11.32 	12.57 
12.34 	13.33 	11.32 	12.66 
12.34 	13.33 	11.31 	12.41 
12.34 	13.33 	11.31 	12.80 
12.34 	13.33 	11.31 	12.52 
12.34 	13.33 	11.31 	13.28 
12.34 	13.33 	11.31 	12.65 
12.34 	13.33 	11.31 	12.80 
12.34 	13.33 	11.31 	12.62 
12.34 	13.33 	11.31 	13.18 
12.34 	13.33 	11.31 	13.02 
12.34 	13.33 	11.31 	12.45 
12.34 	13.33 	11.31 	12.58 
12.34 	13.33 	11.31 	13.09 
12.34 	13.33 	11.31 	12.48 
12.34 	13.33 	11.31 	13.12 
12.34 	13.33 	11.31 	12.40 
12.34 	13.33 	11.31 	12.84 
12.34 	13.33 	11.31 	13.19 
12.34 	13.33 	11.31 	12.73 
12.34 	13.33 	11.31 	12.91 
12.34 	13.33 	11.31 	12.58 
12.34 	13.33 	11.31 	12.35 
12.34 	13.33 	11.31 	13.18 
12.34 	13.33 	11.31 	12.89 
12.34 	13.33 	11.31 	12.86 
12.34 	13.33 	11.31 	13.31 
12.34 	13.33 	11.31 	12.94 
12.34 	13.33 	11.31 	12.45 
12.34 	13.33 	11.31 	12.53 
12.34 	13.33 	11.31 	12.64 
12.34 	13.33 	11.31 	13.01 
12.34 	13.33 	11.31 	13.04 
12.34 	13.33 	11.31 	12.95 
12.34 	13.33 	11.31 	12.94 
12.34 	13.33 	11.31 	12.50 
12.34 	13.33 	11.31 	12.73 
12.34 	13.33 	11.31 	12.54 
12.34 	13.33 	11.31 	12.92 
12.34 	13.33 	11.31 	13.02 
12.34 	13.33 	11.31 	13.30 
12.34 	13.33 	11.31 	12.43 
12.34 	13.33 	11.31 	12.57 
12.34 	13.33 	11.31 	12.57 
12.34 	13.33 	11.31 	13.07 
12.34 	13.33 	11.31 	12.42 
12.34 	13.33 	11.31 	13.00 
12.34 	13.33 	11.31 	12.35 
12.34 	13.33 	11.31 	12.54 
12.34 	13.33 	11.31 	12.62 
12.34 	13.33 	11.31 	12.50 
12.34 	13.33 	11.31 	12.38 
12.34 	13.33 	11.31 	13.07 
12.34 	13.33 	11.31 	12.35 
12.34 	13.33 	11.31 	12.97 
12.34 	13.33 	11.31 	12.45 
12.34 	13.33 	11.31 	12.87 
12.34 	13.33 	11.31 	12.50 
12.34 	13.33 	11.31 	13.26 
12.34 	13.33 	11.31 	13.17 
12.34 	13.33 	11.31 	12.38 
12.34 	13.33 	11.31 	12.72 
12.34 	13.33 	11.31 	12.95 
12.34 	13.33 	11.31 	13.07 
12.34 	13.33 	11.31 	13.16 
12.34 	13.33 	11.31 	13.01 
12.34 	13.33 	11.31 	12.95 
12.34 	13.33 	11.31 	12.79 
12.34 	13.33 	11.31 	13.03 
12.34 	13.33 	11.31 	13.18 
12.34 	13.33 	11.31 	12.95 
12.34 	13.33 	11.31 	13.01 
12.34 	13.33 	11.31 	13.11 
12.34 	13.33 	11.31 	13.05 
12.34 	13.33 	11.31 	13.29 
12.34 	13.33 	11.31 	12.50 
12.34 	13.33 	11.31 	13.31 
12.34 	13.33 	11.31 	13.05 
12.34 	13.33 	11.31 	12.88 
12.34 	13.33 	11.31 	13.09 
12.34 	13.33 	11.31 	12.89 
12.34 	13.33 	11.31 	12.37 
12.34 	13.33 	11.31 	13.30 
12.34 	13.33 	11.31 	12.65 
12.34 	13.33 	11.31 	12.79 
12.34 	13.33 	11.31 	12.42 
12.34 	13.33 	11.31 	12.39 
12.34 	13.33 	11.31 	12.85 
12.34 	13.33 	11.31 	12.77 
12.34 	13.33 	11.31 	12.88 
12.34 	13.33 	11.31 	12.74 
12.34 	13.33 	11.31 	12.34 
12.34 	13.33 	11.31 	12.35 
12.34 	13.33 	11.31 	12.57 
12.34 	13.33 	11.31 	13.17 
12.34 	13.33 	11.31 	12.86 
12.34 	13.33 	11.31 	13.05 
12.34 	13.33 	11.31 	12.71 
12.34 	13.33 	11.31 	12.53 
12.34 	13.33 	11.31 	12.39 
12.34 	13.33 	11.31 	12.38 
12.34 	13.33 	11.31 	12.77 
12.34 	13.33 	11.31 	12.64 
12.34 	13.33 	11.31 	12.35 
12.34 	13.33 	11.31 	12.44 
12.34 	13.33 	11.31 	13.15 
12.34 	13.33 	11.31 	12.61 
12.34 	13.33 	11.31 	12.99 
12.34 	13.33 	11.31 	12.36 
12.34 	13.33 	11.31 	13.23 
12.34 	13.33 	11.31 	12.69 
12.34 	13.33 	11.31 	12.70 
12.34 	13.33 	11.31 	12.61 
12.34 	13.33 	11.31 	12.45 
12.34 	13.33 	11.31 	12.97 
12.34 	13.33 	11.31 	13.20 
12.34 	13.33 	11.30 	13.23 
12.34 	13.33 	11.30 	12.96 
12.34 	13.33 	11.30 	13.18 
12.34 	13.33 	11.30 	12.63 
12.34 	13.33 	11.30 	13.08 
12.34 	13.33 	11.30 	13.24 
12.34 	13.33 	11.30 	13.20 
12.34 	13.33 	11.30 	13.33 
12.34 	13.32 	11.30 	13.02 
12.34 	13.32 	11.30 	12.35 
12.34 	13.32 	11.30 	12.63 
12.34 	13.32 	11.30 	12.50 
12.34 	13.32 	11.30 	13.11 
12.34 	13.32 	11.30 	13.14 
12.34 	13.32 	11.30 	12.71 
12.34 	13.32 	11.30 	12.60 
12.34 	13.32 	11.30 	12.54 
12.34 	13.32 	11.30 	12.40 
12.34 	13.32 	11.30 	13.19 
12.34 	13.32 	11.30 	13.25 
12.34 	13.32 	11.30 	12.85 
12.34 	13.32 	11.30 	13.07 
12.34 	13.32 	11.30 	12.78 
12.34 	13.32 	11.30 	12.52 
12.34 	13.32 	11.30 	12.46 
12.34 	13.32 	11.30 	13.32 
12.34 	13.31 	11.30 	13.12 
12.34 	13.31 	11.30 	12.85 
12.34 	13.31 	11.30 	12.58 
12.34 	13.31 	11.30 	12.58 
12.34 	13.31 	11.30 	12.64 
12.34 	13.31 	11.30 	13.07 
12.34 	13.31 	11.30 	12.60 
12.34 	13.31 	11.30 	12.87 
12.34 	13.31 	11.30 	13.10 
12.34 	13.31 	11.30 	13.17 
12.34 	13.31 	11.30 	12.89 
12.34 	13.31 	11.30 	12.54 
12.34 	13.31 	11.30 	12.66 
12.34 	13.31 	11.30 	12.96 
12.34 	13.31 	11.30 	12.50 
12.34 	13.31 	11.30 	12.58 
12.34 	13.31 	11.30 	12.88 
12.34 	13.31 	11.30 	12.81 
12.34 	13.31 	11.30 	13.29 
12.34 	13.31 	11.30 	13.12 
12.34 	13.31 	11.30 	12.39 
12.34 	13.31 	11.30 	12.59 
12.34 	13.31 	11.30 	12.48 
12.34 	13.31 	11.30 	13.06 
12.34 	13.31 	11.30 	12.65 
12.34 	13.31 	11.30 	12.72 
12.34 	13.31 	11.30 	12.87 
12.34 	13.31 	11.30 	13.16 
12.34 	13.31 	11.30 	12.89 
12.34 	13.31 	11.30 	13.00 
12.34 	13.31 	11.30 	12.69 
12.34 	13.31 	11.30 	12.37 
12.34 	13.31 	11.30 	12.62 
12.34 	13.31 	11.30 	13.17 
12.34 	13.31 	11.30 	13.18 
12.34 	13.31 	11.30 	12.71 
12.34 	13.31 	11.30 	12.90 
12.34 	13.31 	11.30 	12.84 
12.34 	13.31 	11.30 	13.01 
12.34 	13.31 	11.30 	12.85 
12.34 	13.31 	11.30 	12.56 
12.34 	13.31 	11.30 	12.52 
12.34 	13.31 	11.30 	13.02 
12.34 	13.31 	11.30 	13.31 
12.34 	13.13 	11.30 	12.76 
12.34 	13.13 	11.30 	12.36 
12.34 	13.13 	11.30 	12.72 
12.34 	13.13 	11.30 	12.74 
12.34 	13.13 	11.30 	13.13 
12.34 	13.08 	11.30 	12.44 
12.34 	13.08 	11.30 	13.08 
12.34 	12.40 	11.30 	12.40 
11.30 	12.29 	11.30 	11.97 
11.30 	12.29 	10.30 	11.55 
11.30 	12.29 	10.30 	11.67 
11.30 	12.29 	10.30 	11.79 
11.30 	12.29 	10.30 	11.42 
11.30 	12.29 	10.30 	12.18 
11.30 	12.29 	10.30 	11.69 
11.30 	12.29 	10.30 	12.18 
11.30 	12.29 	10.17 	11.91 
11.30 	12.29 	10.17 	12.10 
11.30 	12.29 	10.17 	11.72 
11.30 	12.29 	10.17 	11.55 
11.30 	12.29 	10.17 	11.58 
11.30 	12.29 	10.17 	12.05 
11.30 	12.29 	10.17 	11.86 
11.30 	12.29 	10.17 	11.88 
11.30 	12.29 	10.17 	12.24 
11.30 	12.29 	10.17 	11.65 
11.30 	12.29 	10.17 	11.46 
11.30 	12.29 	10.17 	11.61 
11.30 	12.29 	10.17 	11.90 
11.30 	12.29 	10.17 	12.17 
11.30 	12.29 	10.17 	11.39 
11.30 	12.29 	10.17 	11.91 
11.30 	12.29 	10.17 	11.53 
11.30 	12.29 	10.17 	11.70 
11.30 	12.29 	10.13 	12.14 
11.30 	12.29 	10.13 	11.99 
11.30 	12.29 	10.13 	11.32 
11.30 	12.29 	10.13 	11.93 
11.30 	12.29 	10.13 	11.79 
11.30 	12.29 	10.13 	11.77 
11.30 	12.29 	10.13 	12.02 
11.30 	12.29 	10.13 	11.70 
11.30 	12.29 	10.13 	12.11 
11.30 	12.29 	10.11 	11.48 
11.30 	12.29 	10.11 	11.38 
11.30 	12.29 	10.11 	11.35 
11.30 	12.29 	10.11 	11.81 
11.30 	12.29 	10.11 	11.63 
11.30 	12.29 	10.11 	11.59 
11.30 	12.29 	10.11 	11.80 
11.30 	12.29 	10.11 	11.61 
11.30 	12.29 	10.11 	11.56 
11.30 	12.29 	10.11 	11.42 
11.30 	12.29 	10.11 	12.00 
11.30 	12.29 	10.11 	12.01 
11.30 	12.29 	10.11 	11.31 
11.30 	12.29 	10.11 	12.23 
11.30 	12.29 	10.11 	12.15 
11.30 	12.29 	10.11 	12.10 
11.30 	12.29 	10.11 	12.14 
11.30 	12.29 	10.11 	11.74 
11.30 	12.29 	10.11 	11.55 
11.30 	12.29 	10.11 	11.81 
11.30 	12.29 	10.11 	12.09 
11.30 	12.29 	10.11 	11.49 
11.30 	12.29 	10.11 	12.19 
11.30 	12.29 	10.11 	11.56 
11.30 	12.29 	10.11 	12.06 
11.30 	12.29 	10.11 	11.76 
11.30 	12.29 	10.11 	11.98 
11.30 	12.29 	10.11 	11.67 
11.30 	12.29 	10.11 	12.09 
11.30 	12.29 	10.11 	11.37 
11.30 	12.29 	10.11 	12.06 
11.30 	12.29 	10.11 	12.05 
11.30 	12.29 	10.11 	11.54 
11.30 	12.29 	10.11 	11.66 
11.30 	12.29 	10.11 	11.72 
11.30 	12.29 	10.11 	11.60 
11.30 	12.29 	10.11 	11.80 
11.30 	12.29 	10.11 	12.21 
11.30 	12.29 	10.11 	12.10 
11.30 	12.29 	10.11 	11.47 
11.30 	12.29 	10.11 	12.01 
11.30 	12.29 	10.11 	11.63 
11.30 	12.29 	10.11 	11.70 
11.30 	12.29 	10.11 	12.03 
11.30 	12.29 	10.11 	11.56 
11.30 	12.29 	10.11 	11.89 
11.30 	12.29 	10.11 	11.61 
11.30 	12.29 	10.11 	12.19 
11.30 	12.29 	10.11 	11.58 
11.30 	12.29 	10.11 	11.42 
11.30 	12.29 	10.11 	12.26 
11.30 	12.29 	10.11 	11.37 
11.30 	12.29 	10.11 	11.32 
11.30 	12.29 	10.11 	11.87 
11.30 	12.29 	10.11 	12.07 
11.30 	12.29 	10.11 	11.69 
11.30 	12.29 	10.11 	12.16 
11.30 	12.29 	10.11 	11.82 
11.30 	12.29 	10.11 	12.04 
11.30 	12.29 	10.11 	11.87 
11.30 	12.29 	10.11 	12.21 
11.30 	12.29 	10.11 	11.62 
11.30 	12.29 	10.11 	12.19 
11.30 	12.29 	10.11 	12.10 
11.30 	12.29 	10.11 	11.37 
11.30 	12.29 	10.11 	11.48 
11.30 	12.29 	10.11 	12.14 
11.30 	12.29 	10.11 	11.79 
11.30 	12.29 	10.11 	11.78 
11.30 	12.29 	10.11 	11.68 
11.30 	12.29 	10.11 	11.84 
11.30 	12.29 	10.11 	12.11 
11.30 	12.29 	10.11 	11.95 
11.30 	12.29 	10.11 	11.47 
11.30 	12.29 	10.11 	12.06 
11.30 	12.29 	10.11 	11.87 
11.30 	12.29 	10.11 	11.58 
11.30 	12.29 	10.11 	12.09 
11.30 	12.29 	10.11 	11.66 
11.30 	12.29 	10.11 	11.83 
11.30 	12.29 	10.11 	11.69 
11.30 	12.29 	10.11 	12.17 
11.30 	12.29 	10.11 	11.99 
11.30 	12.29 	10.11 	12.11 
11.30 	12.29 	10.11 	12.16 
11.30 	12.29 	10.11 	12.16 
11.30 	12.29 	10.11 	12.17 
11.30 	12.29 	10.11 	11.51 
11.30 	12.29 	10.11 	12.04 
11.30 	12.29 	10.11 	11.53 
11.30 	12.29 	10.11 	11.36 
11.30 	12.29 	10.11 	12.11 
11.30 	12.29 	10.11 	11.62 
11.30 	12.29 	10.11 	11.41 
11.30 	12.29 	10.11 	11.83 
11.30 	12.29 	10.11 	12.09 
11.30 	12.29 	10.11 	11.37 
11.30 	12.29 	10.11 	12.18 
11.30 	12.29 	10.11 	11.70 
11.30 	12.29 	10.11 	12.22 
11.30 	12.29 	10.11 	11.49 
11.30 	12.29 	10.11 	11.79 
11.30 	12.29 	10.11 	12.21 
11.30 	12.29 	10.11 	12.13 
11.30 	12.29 	10.11 	11.72 
11.30 	12.29 	10.11 	11.69 
11.30 	12.29 	10.11 	12.15 
11.30 	12.29 	10.11 	11.81 
11.30 	12.29 	10.11 	11.77 
11.30 	12.29 	10.11 	12.10 
11.30 	12.29 	10.11 	12.09 
11.30 	12.29 	10.11 	12.20 
11.30 	12.29 	10.11 	11.48 
11.30 	12.29 	10.11 	12.00 
11.30 	12.29 	10.11 	12.19 
11.30 	12.29 	10.11 	11.67 
11.30 	12.29 	10.11 	11.32 
11.30 	12.29 	10.11 	12.25 
11.30 	12.29 	10.11 	11.32 
11.30 	12.29 	10.11 	12.05 
11.30 	12.29 	10.11 	11.43 
11.30 	12.29 	10.11 	11.46 
11.30 	12.29 	10.11 	12.27 
11.30 	12.29 	10.11 	11.87 
11.30 	12.29 	10.11 	11.56 
11.30 	12.29 	10.11 	12.22 
11.30 	12.29 	10.11 	11.30 
11.30 	12.29 	10.11 	12.10 
11.30 	12.29 	10.11 	11.47 
11.30 	12.29 	10.11 	11.57 
11.30 	12.29 	10.11 	11.51 
11.30 	12.29 	10.11 	12.25 
11.30 	12.29 	10.11 	11.66 
11.30 	12.29 	10.11 	11.57 
11.30 	12.29 	10.11 	12.08 
11.30 	12.29 	10.11 	11.90 
11.30 	12.29 	10.11 	11.94 
11.30 	12.29 	10.11 	11.90 
11.30 	12.29 	10.11 	11.42 
11.30 	12.29 	10.11 	11.41 
11.30 	12.29 	10.11 	12.29 
11.30 	12.29 	10.11 	12.06 
11.30 	12.29 	10.11 	11.86 
11.30 	12.29 	10.11 	12.19 
11.30 	12.29 	10.11 	11.37 
11.30 	12.29 	10.11 	11.74 
11.30 	12.29 	10.11 	11.52 
11.30 	12.29 	10.11 	11.99 
11.30 	12.29 	10.11 	12.00 
11.30 	12.29 	10.11 	11.47 
11.30 	12.29 	10.11 	11.48 
11.30 	12.29 	10.11 	11.67 
11.30 	12.29 	10.11 	12.26 
11.30 	12.29 	10.11 	12.13 
11.30 	12.29 	10.11 	12.25 
11.30 	12.29 	10.11 	11.43 
11.30 	12.29 	10.11 	11.54 
11.30 	12.29 	10.11 	11.45 
11.30 	12.29 	10.11 	12.01 
11.30 	12.29 	10.11 	11.94 
11.30 	12.29 	10.11 	12.11 
11.30 	12.29 	10.11 	12.22 
11.30 	12.29 	10.11 	12.06 
